Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
79,'276,Germany,6714,Primary Forest,5110,Area,2007,2007,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2008,2008,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2009,2009,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2010,2010,1000 ha,0.0,X,
79,'276,Germany,6714,Primary Forest,5110,Area,2011,2011,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2012,2012,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2013,2013,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2014,2014,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2015,2015,1000 ha,0.0,X,
79,'276,Germany,6714,Primary Forest,5110,Area,2016,2016,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2017,2017,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2018,2018,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2019,2019,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2020,2020,1000 ha,0.0,X,
79,'276,Germany,6714,Primary Forest,5110,Area,2021,2021,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2022,2022,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2023,2023,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2024,2024,1000 ha,0.0,I,
79,'276,Germany,6714,Primary Forest,5110,Area,2025,2025,1000 ha,0.0,X,
79,'276,Germany,6716,Planted Forest,5110,Area,1990,1990,1000 ha,5650.0,X,
79,'276,Germany,6716,Planted Forest,5110,Area,1991,1991,1000 ha,5652.7,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1992,1992,1000 ha,5655.4,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1993,1993,1000 ha,5658.1,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1994,1994,1000 ha,5660.8,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1995,1995,1000 ha,5663.5,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1996,1996,1000 ha,5666.2,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1997,1997,1000 ha,5668.9,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1998,1998,1000 ha,5671.6,I,
79,'276,Germany,6716,Planted Forest,5110,Area,1999,1999,1000 ha,5674.3,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2000,2000,1000 ha,5677.0,X,
79,'276,Germany,6716,Planted Forest,5110,Area,2001,2001,1000 ha,5679.75,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2002,2002,1000 ha,5682.5,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2003,2003,1000 ha,5685.25,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2004,2004,1000 ha,5688.0,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2005,2005,1000 ha,5690.75,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2006,2006,1000 ha,5693.5,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2007,2007,1000 ha,5696.25,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2008,2008,1000 ha,5699.0,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2009,2009,1000 ha,5701.75,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2010,2010,1000 ha,5704.5,X,
79,'276,Germany,6716,Planted Forest,5110,Area,2011,2011,1000 ha,5706.94,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2012,2012,1000 ha,5709.38,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2013,2013,1000 ha,5711.82,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2014,2014,1000 ha,5714.26,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2015,2015,1000 ha,5716.7,X,
79,'276,Germany,6716,Planted Forest,5110,Area,2016,2016,1000 ha,5719.1,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2017,2017,1000 ha,5721.5,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2018,2018,1000 ha,5723.9,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2019,2019,1000 ha,5726.3,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2020,2020,1000 ha,5728.7,X,
79,'276,Germany,6716,Planted Forest,5110,Area,2021,2021,1000 ha,5731.1,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2022,2022,1000 ha,5733.5,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2023,2023,1000 ha,5735.9,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2024,2024,1000 ha,5738.3,I,
79,'276,Germany,6716,Planted Forest,5110,Area,2025,2025,1000 ha,5740.7,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1990,1990,%,50.0,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1991,1991,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1992,1992,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1993,1993,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1994,1994,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1995,1995,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1996,1996,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1997,1997,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1998,1998,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,1999,1999,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2000,2000,%,50.0,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2001,2001,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2002,2002,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2003,2003,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2004,2004,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2005,2005,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2006,2006,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2007,2007,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2008,2008,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2009,2009,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2010,2010,%,50.0,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2011,2011,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2012,2012,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2013,2013,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2014,2014,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2015,2015,%,50.0,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2016,2016,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2017,2017,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2018,2018,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2019,2019,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2020,2020,%,50.0,X,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2021,2021,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2022,2022,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2023,2023,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2024,2024,%,50.0,E,
79,'276,Germany,6716,Planted Forest,7210,Share in Forest land,2025,2025,%,50.0,X,
79,'276,Germany,6670,Other land,5110,Area,1990,1990,1000 ha,5581.0,I,
79,'276,Germany,6670,Other land,5110,Area,1991,1991,1000 ha,6471.6,I,
79,'276,Germany,6670,Other land,5110,Area,1992,1992,1000 ha,6651.2,I,
79,'276,Germany,6670,Other land,5110,Area,1993,1993,1000 ha,6433.8,I,
79,'276,Germany,6670,Other land,5110,Area,1994,1994,1000 ha,6281.4,I,
79,'276,Germany,6670,Other land,5110,Area,1995,1995,1000 ha,6240.0,I,
79,'276,Germany,6670,Other land,5110,Area,1996,1996,1000 ha,6239.6,I,
79,'276,Germany,6670,Other land,5110,Area,1997,1997,1000 ha,6240.2,I,
79,'276,Germany,6670,Other land,5110,Area,1998,1998,1000 ha,6185.8,I,
79,'276,Germany,6670,Other land,5110,Area,1999,1999,1000 ha,6397.4,I,
79,'276,Germany,6670,Other land,5110,Area,2000,2000,1000 ha,6473.0,I,
79,'276,Germany,6670,Other land,5110,Area,2001,2001,1000 ha,6496.5,I,
79,'276,Germany,6670,Other land,5110,Area,2002,2002,1000 ha,6554.0,I,
79,'276,Germany,6670,Other land,5110,Area,2003,2003,1000 ha,6509.5,I,
79,'276,Germany,6670,Other land,5110,Area,2004,2004,1000 ha,6488.0,I,
79,'276,Germany,6670,Other land,5110,Area,2005,2005,1000 ha,6463.5,I,
79,'276,Germany,6670,Other land,5110,Area,2006,2006,1000 ha,6539.0,I,
79,'276,Germany,6670,Other land,5110,Area,2007,2007,1000 ha,6524.5,I,
79,'276,Germany,6670,Other land,5110,Area,2008,2008,1000 ha,6544.0,I,
79,'276,Germany,6670,Other land,5110,Area,2009,2009,1000 ha,6571.5,I,
79,'276,Germany,6670,Other land,5110,Area,2010,2010,1000 ha,6748.0,I,
79,'276,Germany,6670,Other land,5110,Area,2011,2011,1000 ha,6723.12,I,
79,'276,Germany,6670,Other land,5110,Area,2012,2012,1000 ha,6771.24,I,
79,'276,Germany,6670,Other land,5110,Area,2013,2013,1000 ha,6767.36,I,
79,'276,Germany,6670,Other land,5110,Area,2014,2014,1000 ha,5128.48,I,
79,'276,Germany,6670,Other land,5110,Area,2015,2015,1000 ha,5028.6,I,
79,'276,Germany,6670,Other land,5110,Area,2016,2016,1000 ha,5155.8,I,
79,'276,Germany,6670,Other land,5110,Area,2017,2017,1000 ha,5397.0,I,
79,'276,Germany,6670,Other land,5110,Area,2018,2018,1000 ha,5195.2,I,
79,'276,Germany,6670,Other land,5110,Area,2019,2019,1000 ha,5175.4,I,
79,'276,Germany,6670,Other land,5110,Area,2020,2020,1000 ha,5167.6,I,
79,'276,Germany,6670,Other land,5110,Area,2021,2021,1000 ha,5236.8,I,
79,'276,Germany,6670,Other land,5110,Area,2022,2022,1000 ha,5036.0,I,
79,'276,Germany,6670,Other land,5110,Area,2023,2023,1000 ha,5237.2,I,
79,'276,Germany,6680,Inland waters,5110,Area,1961,1961,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1962,1962,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1963,1963,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1964,1964,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1965,1965,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1966,1966,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1967,1967,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1968,1968,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1969,1969,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1970,1970,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1971,1971,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1972,1972,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1973,1973,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1974,1974,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1975,1975,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1976,1976,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1977,1977,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1978,1978,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1979,1979,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1980,1980,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1981,1981,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1982,1982,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1983,1983,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1984,1984,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1985,1985,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1986,1986,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1987,1987,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1988,1988,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1989,1989,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1990,1990,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1991,1991,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1992,1992,1000 ha,784.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1993,1993,1000 ha,787.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1994,1994,1000 ha,789.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1995,1995,1000 ha,792.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1996,1996,1000 ha,794.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1997,1997,1000 ha,798.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1998,1998,1000 ha,801.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,1999,1999,1000 ha,805.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2000,2000,1000 ha,808.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2001,2001,1000 ha,813.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2002,2002,1000 ha,818.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2003,2003,1000 ha,823.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2004,2004,1000 ha,828.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2005,2005,1000 ha,833.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2006,2006,1000 ha,838.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2007,2007,1000 ha,843.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2008,2008,1000 ha,848.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2009,2009,1000 ha,851.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2010,2010,1000 ha,856.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2011,2011,1000 ha,858.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2012,2012,1000 ha,863.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2013,2013,1000 ha,846.0,I,
79,'276,Germany,6680,Inland waters,5110,Area,2014,2014,1000 ha,848.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2015,2015,1000 ha,855.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2016,2016,1000 ha,789.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2017,2017,1000 ha,788.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2018,2018,1000 ha,787.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2019,2019,1000 ha,786.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2020,2020,1000 ha,786.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2021,2021,1000 ha,786.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2022,2022,1000 ha,789.0,A,
79,'276,Germany,6680,Inland waters,5110,Area,2023,2023,1000 ha,791.0,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2016,2016,1000 ha,33.315,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2017,2017,1000 ha,33.469,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2018,2018,1000 ha,33.493,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2019,2019,1000 ha,34.0,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2020,2020,1000 ha,34.0,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2021,2021,1000 ha,34.0,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2022,2022,1000 ha,34.0,A,
79,'276,Germany,6773,Coastal waters,5110,Area,2023,2023,1000 ha,34.0,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1961,1961,1000 ha,321.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1962,1962,1000 ha,336.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1963,1963,1000 ha,355.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1964,1964,1000 ha,373.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1965,1965,1000 ha,390.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1966,1966,1000 ha,398.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1967,1967,1000 ha,405.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1968,1968,1000 ha,412.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1969,1969,1000 ha,415.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1970,1970,1000 ha,419.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1971,1971,1000 ha,423.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1972,1972,1000 ha,432.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1973,1973,1000 ha,436.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1974,1974,1000 ha,440.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1975,1975,1000 ha,448.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1976,1976,1000 ha,450.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1977,1977,1000 ha,454.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1978,1978,1000 ha,458.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1979,1979,1000 ha,459.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1980,1980,1000 ha,460.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1981,1981,1000 ha,460.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1982,1982,1000 ha,466.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1983,1983,1000 ha,468.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1984,1984,1000 ha,470.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1985,1985,1000 ha,470.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1986,1986,1000 ha,472.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1987,1987,1000 ha,475.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1988,1988,1000 ha,477.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1989,1989,1000 ha,480.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1990,1990,1000 ha,482.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1991,1991,1000 ha,482.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1992,1992,1000 ha,482.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1993,1993,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1994,1994,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1995,1995,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1996,1996,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1997,1997,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1998,1998,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,1999,1999,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2000,2000,1000 ha,485.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2001,2001,1000 ha,492.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2002,2002,1000 ha,495.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2003,2003,1000 ha,500.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2004,2004,1000 ha,500.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2005,2005,1000 ha,510.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2006,2006,1000 ha,515.7,X,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2007,2007,1000 ha,560.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2008,2008,1000 ha,600.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2009,2009,1000 ha,639.0,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2010,2010,1000 ha,652.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2011,2011,1000 ha,665.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2012,2012,1000 ha,678.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2013,2013,1000 ha,691.0,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2014,2014,1000 ha,686.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2015,2015,1000 ha,680.0,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2016,2016,1000 ha,676.4,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2017,2017,1000 ha,676.4,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2018,2018,1000 ha,676.4,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2019,2019,1000 ha,768.317,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2020,2020,1000 ha,768.317,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2021,2021,1000 ha,780.0585,I,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2022,2022,1000 ha,791.8,A,
79,'276,Germany,6690,Land area equipped for irrigation,5110,Area,2023,2023,1000 ha,791.8,I,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1961,1961,%,2.52,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1962,1962,%,2.65,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1963,1963,%,2.8,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1964,1964,%,2.95,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1965,1965,%,3.08,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1966,1966,%,3.15,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1967,1967,%,3.23,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1968,1968,%,3.29,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1969,1969,%,3.33,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1970,1970,%,3.38,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1971,1971,%,3.41,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1972,1972,%,3.47,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1973,1973,%,3.5,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1974,1974,%,3.53,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1975,1975,%,3.58,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1976,1976,%,3.58,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1977,1977,%,3.61,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1978,1978,%,3.64,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1979,1979,%,3.66,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1980,1980,%,3.67,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1981,1981,%,3.68,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1982,1982,%,3.74,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1983,1983,%,3.76,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1984,1984,%,3.78,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1985,1985,%,3.78,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1986,1986,%,3.8,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1987,1987,%,3.83,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1988,1988,%,3.85,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1989,1989,%,3.87,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1990,1990,%,3.88,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1991,1991,%,4.08,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1992,1992,%,4.12,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1993,1993,%,4.07,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1994,1994,%,4.03,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1995,1995,%,4.02,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1996,1996,%,4.02,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1997,1997,%,4.02,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1998,1998,%,4.01,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,1999,1999,%,4.03,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2000,2000,%,4.03,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2001,2001,%,4.09,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2002,2002,%,4.13,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2003,2003,%,4.16,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2004,2004,%,4.13,E,
79,'276,Germany,6690,Land area equipped for irrigation,7252,Share in Cropland,2005,2005,%,4.21,E,
